C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_32_674.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_32_674.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_32_674.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_32_776.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_32_776.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_32_776.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_32_877.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_32_877.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_32_877.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_32_977.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_32_977.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_32_977.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_078.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_078.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_078.jpg, 0, 1, 0, 30.19068
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_180.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_180.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_180.jpg, 0.264098, 1, 0, 30.17248
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_282.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_282.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_282.jpg, 0, 1, 0, 30.1894
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_383.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_383.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_383.jpg, 0, 1, 0, 30.19009
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_485.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_485.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_485.jpg, 0, 1, 0, 30.19028
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_586.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_586.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_586.jpg, 0.0252968, 1, 0, 30.19002
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_687.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_687.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_687.jpg, 0.328841, 1, 0, 30.16477
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_788.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_788.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_788.jpg, 0.1357137, 1, 0, 30.19126
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_889.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_889.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_889.jpg, 0.1795198, 1, 0, 30.1882
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_33_990.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_33_990.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_33_990.jpg, 0.1431565, 1, 0, 30.19114
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_090.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_090.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_090.jpg, 0.02340219, 1, 0, 30.18996
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_191.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_191.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_191.jpg, 0.2150151, 1, 0, 30.1828
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_292.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_292.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_292.jpg, 0.2156319, 1, 0, 30.18514
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_393.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_393.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_393.jpg, 0.1685013, 1, 0, 30.19085
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_494.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_494.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_494.jpg, 0.2364207, 1, 0, 30.18523
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_595.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_595.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_595.jpg, 0.08998119, 1, 0, 30.19213
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_695.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_695.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_695.jpg, 0.3307914, 1, 0, 30.17622
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_796.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_796.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_796.jpg, 0.07687863, 1, 0, 30.19191
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_34_898.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_34_898.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_34_898.jpg, 0.3770984, 1, 0, 30.16857
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_001.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_001.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_001.jpg, 0.7326911, 1, 0, 30.11651
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_101.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_101.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_101.jpg, 0.7245671, 1, 0, 30.14187
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_202.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_202.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_202.jpg, 0.4210372, 1, 0, 30.20079
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_302.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_302.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_302.jpg, 0.1198071, 1, 0, 30.19301
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_405.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_405.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_405.jpg, -0.1726696, 1, 0, 30.16755
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_508.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_508.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_508.jpg, -0.1440763, 1, 0, 30.18397
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_611.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_611.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_611.jpg, 0, 1, 0, 30.19056
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_713.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_713.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_713.jpg, 0, 1, 0, 30.18782
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_816.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_816.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_816.jpg, 0, 1, 0, 30.1909
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_35_916.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_35_916.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_35_916.jpg, 0, 1, 0, 30.19036
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_018.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_018.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_018.jpg, 0.1668867, 1, 0, 30.18335
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_120.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_120.jpg, 0.4646086, 1, 0, 30.14516
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_220.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_220.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_220.jpg, 0.6146467, 1, 0, 30.1445
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_322.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_322.jpg, 0.3088151, 1, 0, 30.19407
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_423.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_423.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_423.jpg, 0.007094273, 1, 0, 30.18653
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_525.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_525.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_525.jpg, 0.241227, 1, 0, 30.18655
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_629.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_629.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_629.jpg, 0.5396561, 1, 0, 30.14543
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_732.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_732.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_732.jpg, 0.2899818, 1, 0, 30.19361
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_835.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_835.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_835.jpg, 0, 1, 0, 30.18608
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_36_935.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_36_935.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_36_935.jpg, 0, 1, 0, 30.18977
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_038.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_038.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_038.jpg, -0.2257015, 1, 0, 30.17284
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_139.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_139.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_139.jpg, 0, 1, 0, 30.18954
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_240.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_240.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_240.jpg, 0, 1, 0, 30.19023
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_341.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_341.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_341.jpg, 0, 1, 0, 30.19041
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_444.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_444.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_444.jpg, 0, 1, 0, 30.1902
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_546.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_546.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_546.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_649.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_649.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_649.jpg, 0.1081931, 1, 0, 30.18721
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_752.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_752.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_752.jpg, 0.05569435, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_852.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_852.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_852.jpg, 0, 1, 0, 30.19012
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_37_954.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_37_954.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_37_954.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_056.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_056.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_056.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_158.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_158.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_158.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_260.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_260.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_260.jpg, 0, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_364.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_364.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_364.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_466.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_466.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_466.jpg, 0.03252695, 1, 0, 30.19031
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_569.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_569.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_569.jpg, 0, 1, 0, 30.19026
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_671.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_671.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_671.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_772.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_772.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_772.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_873.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_873.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_873.jpg, 0.2251607, 1, 0, 30.17675
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_38_975.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_38_975.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_38_975.jpg, 0, 1, 0, 30.18985
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_078.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_078.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_078.jpg, 0, 1, 0, 30.19011
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_181.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_181.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_181.jpg, 0, 1, 0, 30.19029
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_282.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_282.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_282.jpg, 0.04399084, 1, 0, 30.18993
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_384.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_384.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_384.jpg, 0, 1, 0, 30.19017
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_486.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_486.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_486.jpg, 0, 1, 0, 30.19027
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_587.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_587.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_587.jpg, 0, 1, 0, 30.1903
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_688.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_688.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_688.jpg, 0.04994987, 1, 0, 30.18977
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_790.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_790.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_790.jpg, 0.2157935, 1, 0, 30.17957
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_894.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_894.jpg, 0, 1, 0, 30.18935
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_39_994.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_39_994.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_39_994.jpg, 0, 1, 0, 30.19017
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_40_094.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_40_094.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_40_094.jpg, 0, 1, 0, 30.19032
C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\center_2021_06_23_13_47_40_194.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\left_2021_06_23_13_47_40_194.jpg, C:\Users\Administrator\Desktop\find_lanes\simulator-windows-64\IMG\right_2021_06_23_13_47_40_194.jpg, 0, 1, 0, 30.19029
